0     0.985301      6
1     0.706765      17
2     0.075438      46
3     -0.333371      58
4     -0.436805      137
5     0.214863      1113
6     0.761318      14839
7     0.813398      16428
8     0.197150      2846
9     -0.349144      1036
10     0.099073      2571
11     0.558443      9913
12     0.613452      21037
13     0.596723      23018
14     0.609056      21662
15     0.491087      8977
16     0.323018      5719
17     0.486502      11785
18     0.566903      24632
19     0.554134      24501
20     0.525470      17824
21     0.533336      15773
22     0.433116      13339
23     0.450624      17751
24     0.524140      30843
25     0.534585      35810
26     0.489102      28483
27     0.461208      22779
28     0.469291      23150
29     0.464076      23860
30     0.494583      28964
31     0.508880      34285
32     0.484658      32500
33     0.431492      26882
34     0.404677      24439
35     0.429180      28355
36     0.472911      37624
37     0.487844      44764
38     0.472996      43478
39     0.436373      36895
40     0.398384      32355
41     0.399909      32675
42     0.437569      38947
43     0.465458      44797
44     0.456030      44134
45     0.417099      39513
46     0.386559      36908
47     0.379003      38170
48     0.402682      43744
49     0.429245      51138
50     0.438202      54851
51     0.422600      51652
52     0.388204      45992
53     0.367290      44143
54     0.374329      46005
55     0.396761      50824
56     0.406623      54537
57     0.397680      53371
58     0.372061      49887
59     0.347328      48518
60     0.361122      52176
61     0.374078      58343
62     0.382926      62407
63     0.375375      62292
64     0.365869      58765
65     0.344663      56565
66     0.342512      56604
67     0.347649      59587
68     0.357262      62279
69     0.347716      62663
70     0.335907      61173
71     0.325148      60535
72     0.325708      62255
73     0.331614      65520
74     0.341235      70694
75     0.340339      72149
76     0.324048      69303
77     0.302597      66872
78     0.303515      66748
79     0.312532      69011
80     0.317122      71685
81     0.313671      72873
82     0.302189      71071
83     0.281396      70275
84     0.283585      71221
85     0.290100      74300
86     0.301004      78554
87     0.302824      80903
88     0.293281      80219
89     0.279715      77936
90     0.267750      76418
91     0.267903      77158
92     0.271403      79283
93     0.279770      82134
94     0.275148      82364
95     0.260073      80722
96     0.252229      80578
97     0.252057      82038
98     0.258914      85148
99     0.264036      89044
100     0.268724      89689
101     0.253457      88604
102     0.246795      86881
103     0.239281      86401
104     0.239435      87543
105     0.240989      89129
106     0.244858      91249
107     0.238090      91118
108     0.234875      90518
109     0.227328      91534
110     0.227843      92344
111     0.229561      95295
112     0.235402      98154
113     0.232118      98298
114     0.225653      97051
115     0.214236      95386
116     0.213702      96067
117     0.214229      97318
118     0.219660      99180
119     0.212684      100277
120     0.212435      99540
121     0.207941      99746
122     0.204342      101267
123     0.207777      102638
124     0.212405      105759
125     0.206887      106251
126     0.203851      106219
127     0.198570      104283
128     0.190680      104592
129     0.189641      105823
130     0.196650      106922
131     0.193000      108294
132     0.193094      108785
133     0.189950      108195
134     0.182028      108923
135     0.184012      110025
136     0.186670      113119
137     0.188509      113857
138     0.184942      114957
139     0.183852      113547
140     0.172929      113025
141     0.172276      112860
142     0.172991      114373
143     0.174956      115924
144     0.178231      116655
145     0.175667      117608
146     0.171326      117292
147     0.170691      117418
148     0.170463      119077
149     0.169105      121074
150     0.169219      122444
151     0.172539      122050
152     0.163315      122267
153     0.162731      120599
154     0.156854      121632
155     0.158958      122776
156     0.160058      123419
157     0.165100      126073
158     0.163558      125027
159     0.152531      125495
160     0.154465      126223
161     0.155332      127860
162     0.153279      128863
